strength,word
-3,disintegrate
-3,disintegrated
-3,disintegrates
-3,disintegration
-3,disinterest
-3,disinterested
-2,disjointed
-2,dislike
-3,disliked
-3,dislikes
-3,disliking
-3,dislocated
-3,disloyal
-3,disloyalty
-2,dismal
-3,dismally
-3,dismalness
-3,dismay
-2,dismayed
-3,dismaying
-3,dismayingly
-3,dismissive
-3,dismissively
-3,disobedience
-3,disobedient
-3,disobey
-3,disoobedient
-2,disorder
-3,disordered
-3,disorderly
-2,disorganized
-3,disorient
-2,disoriented
-3,disown
-2,disparage
-2,disparaged
-2,disparages
-2,disparaging
-3,disparagingly
-3,dispensable
-3,dispirit
-3,dispirited
-3,dispiritedly
-3,dispiriting
-3,displace
-3,displaced
-3,displease
-2,displeased
-3,displeasing
-3,displeasure
-3,disproportionate
-3,disprove
-3,disputable
-2,dispute
-2,disputed
-2,disputes
-2,disputing
-2,disqualified
-2,disquiet
-3,disquieting
-3,disquietingly
-3,disquietude
-2,disregard
-2,disregarded
-3,disregardful
-2,disregarding
-2,disregards
-3,disreputable
-3,disrepute
-2,disrespect
-3,disrespectable
-3,disrespectablity
-2,disrespected
-3,disrespectful
-3,disrespectfully
-3,disrespectfulness
-3,disrespecting
-3,disrupt
-2,disruption
-2,disruptions
-2,disruptive
-3,diss
-3,dissapointed
-3,dissappointed
-3,dissappointing
-3,dissatisfaction
-3,dissatisfactory
-2,dissatisfied
-3,dissatisfies
-3,dissatisfy
-3,dissatisfying
-3,dissed
-3,dissemble
-3,dissembler
-3,dissension
-3,dissent
-3,dissenter
-3,dissention
-3,disservice
-3,disses
-3,dissidence
-3,dissident
-3,dissidents
-3,dissing
-3,dissocial
-3,dissolute
-3,dissolution
-3,dissonance
-3,dissonant
-3,dissonantly
-3,dissuade
-3,dissuasive
-3,distains
-3,distaste
-3,distasteful
-3,distastefully
3,distinction
3,distinctive
3,distinguished
-2,distort
-2,distorted
-2,distorting
-3,distortion
-2,distorts
-2,distract
-2,distracted
-3,distracting
-2,distraction
-2,distracts
-3,distraught
-3,distraughtly
-3,distraughtness
-2,distress
-2,distressed
-2,distresses
-2,distressing
-3,distressingly
-3,distrust
-3,distrustful
-3,distrusting
-2,disturb
-3,disturbance
-2,disturbed
-2,disturbing
-3,disturbingly
-2,disturbs
-3,disunity
-3,disvalue
-2,dithering
-3,divergent
3,diversified
3,divine
3,divinely
-3,divisive
-3,divisively
-3,divisiveness
-3,dizzing
-3,dizzingly
-1,dizzy
-3,doddering
-3,dodgey
-2,dodging
-2,dodgy
-3,does not work
-3,dogged
-3,doggedly
-3,dogmatic
-3,doldrums
-2,dolorous
3,dominate
3,dominated
3,dominates
-3,domineer
-3,domineering
-3,donside
-2,dont like
-2,doom
-2,doomed
-3,doomsday
-3,dope
3,dote
3,dotingly
-1,doubt
-1,doubted
-1,doubtful
-3,doubtfully
-1,doubting
3,doubtless
-1,doubts
-3,douchbag
-3,douche
-3,douchebag
-3,douchebags
-3,downbeat
-2,downcast
-3,downer
-3,downfall
-3,downfallen
-3,downgrade
-2,downhearted
-3,downheartedly
-3,downhill
-2,downside
-3,downsides
-3,downturn
-3,downturns
-3,drab
-3,draconian
-3,draconic
-1,drag
-1,dragged
-3,dragging
-3,dragoon
-1,drags
-3,drain
-2,drained
-3,draining
-3,drains
-3,drastic
-3,drastically
-3,drawback
-3,drawbacks
-2,dread
-2,dreaded
-3,dreadful
-3,dreadfully
-3,dreadfulness
-2,dreading
1,dream
3,dreamland
1,dreams
-2,dreary
-3,dripped
-3,dripping
-3,drippy
-3,drips
-3,drones
-3,droop
-3,droops
-2,droopy
-1,drop
-3,drop-out
-3,drop-outs
-3,dropout
-3,dropouts
-3,drought
-2,drown
-2,drowned
-3,drowning
-2,drowns
-2,drunk
-3,drunkard
-3,drunken
-2,dubious
-3,dubiously
-3,dubitable
-2,dud
-2,dull
-3,dullard
-3,dumb
-3,dumbass
-3,dumbfound
3,dumbfounded
3,dumbfounding
3,dummy-proof
-1,dump
-2,dumped
-3,dumping
-1,dumps
-3,dunce
-3,dungeon
-3,dungeons
-2,dupe
-2,duped
3,durable
-3,dust
-3,dusty
-3,dwindling
-3,dying
3,dynamic
-2,dysfunction
2,eager
3,eagerly
3,eagerness
2,earnest
3,earnestly
3,earnestness
-3,earsplitting
2,ease
3,eased
3,eases
3,easier
3,easiest
3,easiness
3,easing
1,easy
3,easy-to-use
3,easygoing
3,ebullience
3,ebullient
3,ebulliently
-3,eccentric
-3,eccentricity
3,ecenomical
3,economical
3,ecstasies
3,ecstasy
4,ecstatic
3,ecstatically
3,edify
3,educated
-2,eerie
-2,eery
2,effective
2,effectively
3,effectiveness
3,effectual
3,efficacious
3,efficient
3,efficiently
-3,effigy
3,effortless
3,effortlessly
-3,effrontery
3,effusion
3,effusive
3,effusively
3,effusiveness
-3,egocentric
-3,egomania
-3,egotism
-3,egotistical
-3,egotistically
-3,egregious
-3,egregiously
3,elan
3,elate
3,elated
3,elatedly
3,elation
-3,election-rigger
3,electrify
3,elegance
2,elegant
2,elegantly
3,elevate
-3,elimination
3,elite
3,eloquence
3,eloquent
3,eloquently
-3,emaciated
-3,emasculate
-2,embarrass
-2,embarrassed
-2,embarrasses
-2,embarrassing
-3,embarrassingly
-2,embarrassment
-3,embattled
-2,embittered
3,embolden
1,embrace
-3,embroil
-3,embroiled
-3,embroilment
-2,emergency
3,eminence
3,eminent
2,empathetic
3,empathize
3,empathy
-3,emphatic
-3,emphatically
3,empower
3,empowerment
-1,emptiness
-1,empty
3,enchant
2,enchanted
3,enchanting
3,enchantingly
2,encourage
2,encouraged
2,encouragement
2,encourages
3,encouraging
3,encouragingly
-3,encroach
-3,encroachment
-3,endanger
3,endear
3,endearing
2,endorse
2,endorsed
2,endorsement
2,endorses
3,endorsing
-2,enemies
-2,enemy
2,energetic
3,energize
3,energy-efficient
3,energy-saving
-3,enervate
-3,enfeeble
-3,enflame
1,engage
1,engages
3,engaging
1,engrossed
3,engrossing
-3,engulf
3,enhance
3,enhanced
3,enhancement
3,enhances
-3,enjoin
2,enjoy
3,enjoyable
3,enjoyably
3,enjoyed
2,enjoying
3,enjoyment
2,enjoys
2,enlighten
2,enlightened
2,enlightening
3,enlightenment
2,enlightens
3,enliven
-3,enmity
3,ennoble
-2,ennui
3,enough
-2,enrage
-2,enraged
-2,enrages
-2,enraging
3,enrapt
3,enrapture
3,enraptured
3,enrich
3,enrichment
-2,enslave
-2,enslaved
-2,enslaves
1,ensure
1,ensuring
-3,entangle
-3,entanglement
1,enterprising
3,entertain
2,entertaining
3,entertains
3,enthral
3,enthrall
3,enthralled
3,enthuse
3,enthusiasm
3,enthusiast
3,enthusiastic
3,enthusiastically
3,entice
3,enticed
3,enticing
3,enticingly
1,entitled
3,entranced
3,entrancing
-3,entrap
-3,entrapment
3,entrust
2,entrusted
3,enviable
3,enviably
-1,envies
-2,envious
3,enviously
-3,enviously
-3,enviousness
3,enviousness
-1,envy
-1,envying
-3,epidemic
3,equitable
-3,equivocal
-3,erase
3,ergonomical
-3,erode
-3,erodes
-3,erosion
-3,err
3,err-free
-3,errant
-3,erratic
-3,erratically
-2,erroneous
-3,erroneously
-2,error
-2,errors
3,erudite
-3,eruptions
-3,escapade
-1,escape
-1,escapes
-1,escaping
-3,eschew
2,esteemed
-3,estranged
2,ethical
3,eulogize
3,euphoria
4,euphoric
3,euphorically
-3,evade
3,evaluative
-3,evasion
-3,evasive
3,evenly
3,eventful
3,everlasting
-1,eviction
-3,evil
-3,evildoer
-3,evils
-3,eviscerate
3,evocative
-3,exacerbate
-3,exagerate
-3,exagerated
-3,exagerates
-2,exaggerate
-2,exaggerated
-2,exaggerates
-2,exaggerating
-3,exaggeration
3,exalt
3,exaltation
3,exalted
3,exaltedly
3,exalting
3,exaltingly
3,examplar
3,examplary
-3,exasperate
2,exasperated
-3,exasperating
-3,exasperatingly
-3,exasperation
3,excallent
3,exceed
3,exceeded
3,exceeding
3,exceedingly
3,exceeds
3,excel
3,exceled
3,excelent
3,excellant
3,excelled
3,excellence
3,excellency
3,excellent
3,excellently
3,excels
3,exceptional
3,exceptionally
-3,excessive
-3,excessively
3,excite
3,excited
3,excitedly
3,excitedness
3,excitement
3,excites
3,exciting
3,excitingly
-1,exclude
-2,excluded
-1,exclusion
2,exclusive
-3,excoriate
-3,excruciating
-3,excruciatingly
-1,excuse
-3,excuses
-3,execrate
3,exellent
3,exemplar
3,exemplary
-1,exempt
-3,exhaust
-2,exhausted
-3,exhaustion
-3,exhausts
3,exhilarate
3,exhilarated
3,exhilarates
3,exhilarating
3,exhilaratingly
3,exhilaration
-3,exhorbitant
-3,exhort
-3,exile
2,exonerate
2,exonerated
2,exonerates
2,exonerating
-3,exorbitant
-3,exorbitantance
-3,exorbitantly
1,expand
1,expands
3,expansive
3,expeditiously
-2,expel
-2,expelled
-2,expelling
-2,expels
-3,expensive
3,expertly
-3,expire
-3,expired
-3,explode
-2,exploit
-3,exploitation
-2,exploited
-2,exploiting
-2,exploits
1,exploration
1,explorations
-3,explosive
-1,expose
-1,exposed
-1,exposes
-1,exposing
-3,expropriate
-3,expropriation
-3,expulse
-3,expunge
3,exquisite
3,exquisitely
1,extend
1,extends
-3,exterminate
-3,extermination
-3,extinguish
3,extol
3,extoll
-3,extort
-3,extortion
-3,extraneous
3,extraordinarily
3,extraordinary
-3,extravagance
-3,extravagant
-3,extravagantly
-3,extremism
-3,extremist
-3,extremists
3,exuberance
4,exuberant
3,exuberantly
3,exult
3,exultant
3,exultantly
3,exultation
3,exultingly
3,eye-catch
3,eye-catching
3,eyecatch
3,eyecatching
-3,eyesore
-3,f**k
-3,fabricate
-3,fabrication
4,fabulous
3,fabulously
-3,facetious
-3,facetiously
3,facilitate
-2,fad
-3,fag
-3,faggot
-3,faggots
-2,fail
-2,failed
-2,failing
-2,fails
-2,failure
-2,failures
-3,faint
-2,fainthearted
2,fair
3,fairly
3,fairness
1,faith
3,faithful
3,faithfully
3,faithfulness
-3,faithless
-3,fake
-3,fakes
-3,faking
-3,fall
-3,fallacies
-3,fallacious
-3,fallaciously
-3,fallaciousness
-3,fallacy
-2,fallen
-1,falling
-3,fallout
-3,falls
-3,false
-3,falsehood
-3,falsely
-3,falsified
-3,falsify
-3,falter
-3,faltered
1,fame
3,famed
-3,famine
-3,famished
3,famous
3,famously
3,fan
-3,fanatic
-3,fanatical
-3,fanatically
-3,fanaticism
-3,fanatics
3,fancier
-3,fanciful
3,fancinating
3,fancy
3,fanfare
3,fans
4,fantastic
3,fantastically
-3,far-fetched
-1,farce
-3,farcical
-3,farcical-yet-provocative
-3,farcically
-3,farfetched
3,fascinate
3,fascinated
3,fascinates
3,fascinating
3,fascinatingly
3,fascination
-3,fascism
-2,fascist
-2,fascists
3,fashionable
3,fashionably
3,fast
3,fast-growing
3,fast-paced
3,faster
3,fastest
3,fastest-growing
-3,fastidious
-3,fastidiously
-3,fastuous
-3,fat
-3,fat-cat
-3,fat-cats
-3,fatal
-3,fatalistic
-3,fatalistically
-3,fatalities
-3,fatality
-3,fatally
-3,fatcat
-3,fatcats
-3,fateful
-3,fatefully
-3,fathomless
-2,fatigue
-2,fatigued
-2,fatigues
-2,fatiguing
-3,fatique
-3,fatty
-3,fatuity
-3,fatuous
-3,fatuously
-3,fault
3,faultless
-3,faults
-3,faulty
3,fav
3,fave
2,favor
3,favorable
2,favored
2,favorite
2,favorited
2,favorites
2,favors
3,favour
-3,fawningly
-3,faze
-2,fear
-2,fearful
-3,fearfully
-2,fearing
2,fearless
3,fearlessly
-3,fears
-2,fearsome
3,feasible
3,feasibly
3,feat
3,feature-rich
3,fecilitous
-3,feckless
-3,fed up
-2,feeble
-3,feeblely
-3,feebleminded
1,feeling
-3,feign
-3,feint
3,feisty
3,felicitate
3,felicitous
3,felicity
-3,fell
-3,felon
-3,felonies
-3,felonious
-3,felony
-3,ferociously
-3,ferocity
3,fertile
2,fervent
3,fervently
2,fervid
3,fervidly
3,fervor
2,festive
-3,fetid
-3,fever
-3,feverish
-3,fevers
-3,fiasco
-3,fib
-3,fibber
-3,fickle
-3,fiction
-3,fictional
-3,fictitious
3,fidelity
-3,fidget
-2,fidgety
-3,fiend
-3,fiendish
-3,fierce
3,fiery
-1,fight
-3,figurehead
-3,filth
-3,filthy
-3,finagle
2,fine
3,fine-looking
3,finely
3,finer
3,finest
-3,finicky
-2,fire
-2,fired
-2,firing
3,firmer
3,first-class
3,first-in-class
3,first-rate
-3,fissures
-3,fist
1,fit
1,fitness
-3,flabbergast
-3,flabbergasted
-3,flagging
-3,flagrant
-3,flagrantly
2,flagship
-3,flair
-3,flairs
-3,flak
-3,flake
-3,flakey
-3,flakieness
-3,flaking
-3,flaky
-3,flare
-3,flares
-3,flareup
-3,flareups
3,flashy
-3,flat-out
3,flatter
3,flattering
3,flatteringly
-3,flaunt
-3,flaw
-3,flawed
3,flawless
3,flawlessly
-3,flaws
-3,flee
-3,fleed
-3,fleeing
-3,fleer
-1,flees
-3,fleeting
3,flexibility
3,flexible
-3,flicering
-3,flicker
-3,flickering
-3,flickers
-3,flighty
-3,flimflam
-3,flimsy
-3,flirt
-3,flirty
-3,floored
-2,flop
-2,flops
-3,flounder
-3,floundering
3,flourish
3,flourishing
-3,flout
-2,flu
3,fluent
-3,fluster
-2,flustered
3,flutter
2,focused
-3,foe
2,fond
3,fondly
2,fondness
-2,fool
-3,fooled
-3,foolhardy
-2,foolish
-3,foolishly
-3,foolishness
3,foolproof
-2,fools
-3,forbid
-3,forbidden
-3,forbidding
-1,forced
-3,forceful
-3,foreboding
-3,forebodingly
-2,foreclosure
-2,foreclosures
3,foremost
3,foresight
-3,forfeit
-3,forged
-1,forget
-2,forgetful
-3,forgetfully
-3,forgetfulness
1,forgive
1,forgiving
-1,forgotten
-3,forlorn
-3,forlornly
3,formidable
-3,forsake
-3,forsaken
-3,forswear
3,fortitude
3,fortuitous
3,fortuitously
2,fortunate
3,fortunately
3,fortune
-3,foul
-3,foully
-3,foulness
-3,fractious
-3,fractiously
-3,fracture
-3,fragile
-3,fragmented
3,fragrant
-3,frail
-1,frantic
-3,frantically
-3,franticly
-4,fraud
-4,frauds
-4,fraudster
-4,fraudsters
-4,fraudulence
-4,fraudulent
-3,fraught
-3,frazzle
-3,frazzled
-3,freak
-3,freaking
-3,freakish
-3,freakishly
-3,freaks
1,free
3,freed
2,freedom
3,freedoms
-3,freeze
-3,freezes
-3,freezing
-3,frenetic
-3,frenetically
-3,frenzied
-3,frenzy
1,fresh
3,fresher
3,freshest
-3,fret
-3,fretful
-3,frets
-3,friction
-3,frictions
-3,fried
3,friendliness
2,friendly
-3,friggin
-3,frigging
-2,fright
-3,frighten
-2,frightened
-3,frightening
-3,frighteningly
-3,frightful
-3,frightfully
-3,frigid
-2,frikin
2,frisky
3,frolic
-3,frost
-3,frown
-1,frowning
-3,froze
-3,frozen
3,frugal
3,fruitful
-3,fruitless
-3,fruitlessly
-2,frustrate
-2,frustrated
-2,frustrates
-2,frustrating
-3,frustratingly
-2,frustration
-3,frustrations
3,ftw
-4,fuck
-4,fucked
-4,fucker
-4,fuckers
-4,fuckface
-4,fuckhead
-4,fucking
-4,fucktard
-3,fud
-3,fudge
-3,fugitive
-4,fuked
-4,fuking
2,fulfill
2,fulfilled
3,fulfillment
2,fulfills
-3,full-blown
-3,fulminate
-3,fumble
-3,fume
-3,fumes
-2,fuming
4,fun
-3,fundamentalism
-1,funeral
-1,funerals
2,funky
4,funnier
-3,funnily
4,funny
-3,furious
-3,furiously
-3,furor
-3,fury
-3,fuss
-3,fussy
-3,fustigate
-3,fusty
2,futile
-3,futilely
-3,futility
3,futurestic
3,futuristic
-3,fuzzy
-3,gabble
-3,gaff
-3,gaffe
-2,gag
-2,gagged
3,gaiety
3,gaily
2,gain
2,gained
3,gainful
3,gainfully
2,gaining
2,gains
-3,gainsay
-3,gainsayer
-3,gall
3,gallant
3,gallantly
3,gallantry
-3,galling
-3,gallingly
-3,galls
3,galore
-3,gangster
-3,gape
-3,garbage
-3,garish
-3,gasp
-3,gauche
-3,gaudy
-3,gawk
-3,gawky
3,geekier
3,geeky
-3,geezer
3,gem
3,gems
3,generosity
2,generous
3,generously
3,genial
3,genius
-3,genocide
3,gentle
3,gentlest
3,genuine
-3,get-rich
-3,ghastly
-3,ghetto
-1,ghost
-3,ghosting
-3,gibber
-3,gibberish
-3,gibe
-2,giddy
2,gift
3,gifted
-3,gimmick
-3,gimmicked
-3,gimmicking
-3,gimmicks
-3,gimmicky
3,glad
3,gladden
3,gladly
3,gladness
3,glamorous
3,glamourous
-3,glare
-3,glaringly
3,glee
3,gleeful
3,gleefully
-3,glib
-3,glibly
3,glimmer
3,glimmering
3,glisten
3,glistening
-3,glitch
-3,glitches
3,glitter
3,glitz
-3,gloatingly
-1,gloom
-2,gloomy
3,glorify
2,glorious
3,gloriously
2,glory
3,glow
-3,glower
3,glowing
3,glowingly
-2,glum
-3,glut
-3,gnawing
-3,goad
-3,goading
1,god
-3,god-awful
3,god-given
3,god-send
-3,goddamn
3,godlike
4,godsend
3,gold
3,golden
3,good
3,goodly
3,goodness
3,goodwill
-3,goof
-3,goofy
-3,goon
3,goood
3,gooood
3,gorgeous
3,gorgeously
-3,gossip
1,grace
3,graceful
3,gracefully
-3,graceless
-3,gracelessly
3,gracious
3,graciously
3,graciousness
-3,graft
-3,grainy
3,grand
3,grandeur
1,grant
1,granted
1,granting
1,grants
-3,grapple
-3,grate
3,grateful
3,gratefully
2,gratification
3,gratified
3,gratifies
3,gratify
3,gratifying
3,gratifyingly
-3,grating
3,gratitude
-2,grave
-3,gravely
-1,gray
-3,greasy
3,great
3,greater
3,greatest
3,greatness
-3,greed
-2,greedy
-3,green wash
-3,green washing
-3,greenwash
-3,greenwasher
-3,greenwashers
-3,greenwashing
1,greet
1,greeted
1,greeting
2,greetings
1,greets
-1,grey
-2,grief
-3,grievance
-3,grievances
-3,grieve
-2,grieved
-3,grieving
-3,grievous
-3,grievously
-3,grim
-3,grimace
3,grin
-3,grind
-3,gripe
-3,gripes
-3,grisly
-3,gritty
-2,gross
-3,grossly
-3,grotesque
-3,grouch
-3,grouchy
3,groundbreaking
-3,groundless
-3,grouse
1,growing
-3,growl
2,growth
-3,grudge
-3,grudges
-3,grudging
-3,grudgingly
-3,gruesome
-3,gruesomely
-3,gruff
-3,grumble
-3,grumpier
-3,grumpiest
-3,grumpily
-3,grumpish
-3,grumpy
1,guarantee
3,guidance
-3,guile
-3,guilt
-3,guiltily
3,guiltless
-3,guilty
-2,gullibility
-2,gullible
3,gumption
-1,gun
3,gush
3,gusto
-3,gutless
3,gutsy
-3,gutter
2,ha
-3,hack
-1,hacked
-3,hacks
-3,haggard
-3,haggle
3,haha
3,hahaha
3,hahahah
2,hail
2,hailed
-3,hairloss
3,halcyon
3,hale
-3,halfhearted
-3,halfheartedly
3,hallmark
3,hallmarks
3,hallowed
-3,hallucinate
-3,hallucination
-3,hamper
-3,hampered
-3,handicapped
3,handier
3,handily
3,hands-down
3,handsome
3,handsomely
3,handy
-3,hang
-3,hangs
-3,haphazard
-2,hapless
-2,haplessness
3,happier
3,happily
3,happiness
3,happy
-3,harangue
-3,harass
-3,harassed
-3,harasses
-3,harassment
-3,harboring
-3,harbors
-1,hard
-3,hard-hit
-3,hard-line
-3,hard-liner
3,hard-working
-3,hardball
-3,harden
-3,hardened
-3,hardheaded
-3,hardhearted
2,hardier
-3,hardliner
-3,hardliners
-2,hardship
-3,hardships
2,hardy
-2,harm
-2,harmed
-2,harmful
-2,harming
3,harmless
3,harmonious
3,harmoniously
3,harmonize
3,harmony
-2,harms
-3,harpy
-3,harridan
-2,harried
-3,harrow
-2,harsh
-2,harsher
-2,harshest
-3,harshly
-3,hasseling
-3,hassle
-3,hassled
-3,hassles
-3,haste
-3,hastily
-3,hasty
-3,hate
-3,hated
-3,hateful
-3,hatefully
-3,hatefulness
-3,hater
-3,haters
-3,hates
-3,hating
-3,hatred
-3,haughtily
-3,haughty
-1,haunt
-2,haunted
1,haunting
-1,haunts
-2,havoc
-3,hawkish
-3,haywire
-3,hazard
-3,hazardous
-3,haze
-3,hazy
-3,head-aches
-3,headache
-3,headaches
3,headway
3,heal
3,healthful
2,healthy
-3,heartbreaker
-3,heartbreaking
-3,heartbreakingly
-3,heartbroken
3,hearten
3,heartening
3,heartfelt
3,heartily
-3,heartless
3,heartwarming
-3,heathen
2,heaven
4,heavenly
-3,heavy-handed
-2,heavyhearted
-3,heck
-3,heckle
-3,heckled
-3,heckles
-3,hectic
-3,hedge
-3,hedonistic
-3,heedless
-3,hefty
-3,hegemonism
-3,hegemonistic
-3,hegemony
-3,heinous
-4,hell
-3,hell-bent
-3,hellion
-3,hells
2,help
3,helped
2,helpful
2,helping
-2,helpless
-3,helplessly
-3,helplessness
2,helps
-3,heresy
-3,heretic
-3,heretical
2,hero
2,heroes
3,heroic
3,heroically
3,heroine
3,heroize
3,heros
-2,hesitant
-2,hesitate
-3,hestitant
-1,hid
-1,hide
-3,hideous
-3,hideously
-3,hideousness
-1,hides
-1,hiding
-3,high-priced
3,high-quality
3,high-spirited
2,highlight
2,hilarious
-3,hiliarious
-3,hinder
-2,hindrance
-3,hiss
-3,hissed
-3,hissing
-3,ho-hum
-3,hoard
-2,hoax
-3,hobble
-3,hogs
-3,hollow
3,holy
3,homage
-2,homesick
2,honest
3,honesty
2,honor
3,honorable
2,honored
2,honoring
2,honour
2,honoured
2,honouring
-3,hoodium
-3,hoodwink
-2,hooligan
-2,hooliganism
-2,hooligans
3,hooray
2,hope
2,hopeful
2,hopefully
-2,hopeless
-3,hopelessly
-2,hopelessness
2,hopes
2,hoping
-3,horde
-3,horrendous
-3,horrendously
-3,horrible
-3,horrid
-3,horrific
-3,horrified
-3,horrifies
-3,horrify
-3,horrifying
-3,horrifys
3,hospitable
-3,hostage
-2,hostile
-3,hostilities
-3,hostility
3,hot
-3,hotbeds
3,hotcake
3,hotcakes
-3,hothead
-3,hotheaded
-3,hothouse
3,hottest
-3,hubris
-2,huckster
2,hug
1,huge
2,hugs
-3,hum
3,humane
3,humble
3,humerous
-3,humid
-3,humiliate
-3,humiliated
-3,humiliating
-3,humiliation
3,humility
-3,humming
2,humor
2,humorous
3,humorously
2,humour
2,humourous
-3,hung
-2,hunger
5,hurrah
-2,hurt
-3,hurted
-3,hurtful
-2,hurting
-2,hurts
-3,hustler
-3,hype
-3,hypocricy
-3,hypocrisy
-3,hypocrite
-3,hypocrites
-2,hypocritical
-3,hypocritically
-3,hysteria
-3,hysteric
-3,hysterical
-3,hysterically
-3,hysterics
3,ideal
3,idealize
3,ideally
-3,idiocies
-3,idiocy
-3,idiot
-3,idiotic
-3,idiotically
-3,idiots
-3,idle
3,idol
3,idolize
3,idolized
3,idyllic
-3,ignoble
-3,ignominious
-3,ignominiously
-3,ignominy
-2,ignorance
-2,ignorant
-1,ignore
-2,ignored
-1,ignores
-2,ill
-3,ill-advised
-3,ill-conceived
-3,ill-defined
-3,ill-designed
-3,ill-fated
-3,ill-favored
-3,ill-formed
-3,ill-mannered
-3,ill-natured
-3,ill-sorted
-3,ill-tempered
-3,ill-treated
-3,ill-treatment
-3,ill-usage
-3,ill-used
-3,illegal
-3,illegally
-3,illegitimate
-3,illicit
-2,illiteracy
-3,illiterate
-2,illness
-2,illnesses
-3,illogic
-3,illogical
-3,illogically
3,illuminate
3,illuminati
3,illuminating
3,illumine
-3,illusion
-3,illusions
-3,illusory
3,illustrious
3,ilu
3,imaculate
-3,imaginary
3,imaginative
-3,imbalance
-3,imbecile
-3,imbroglio
3,immaculate
3,immaculately
-3,immaterial
-3,immature
3,immense
-3,imminence
-3,imminently
-1,immobilized
-3,immoderate
-3,immoderately
-3,immodest
-3,immoral
-3,immorality
-3,immorally
2,immortal
-3,immovable
1,immune
-3,impair
-3,impaired
3,impartial
3,impartiality
3,impartially
-3,impasse
3,impassioned
-3,impatience
-2,impatient
-3,impatiently
-3,impeach
3,impeccable
3,impeccably
-3,impedance
-3,impede
-3,impediment
-3,impending
-3,impenitent
-2,imperfect
-3,imperfection
-3,imperfections
-3,imperfectly
-3,imperialist
-3,imperil
-3,imperious
-3,imperiously
-3,impermissible
-3,impersonal
-3,impertinent
-3,impetuous
-3,impetuously
-3,impiety
-3,impinge
-3,impious
-3,implacable
-3,implausible
-3,implausibly
-3,implicate
-3,implication
-3,implode
-3,impolite
-3,impolitely
-3,impolitic
2,importance
2,important
-3,importunate
-3,importune
-1,impose
-1,imposed
-3,imposers
-1,imposes
-1,imposing
-3,imposition
-3,impossible
-3,impossiblity
-3,impossibly
-2,impotent
-3,impoverish
-3,impoverished
-3,impractical
-3,imprecate
-3,imprecise
-3,imprecisely
-3,imprecision
3,impress
3,impressed
3,impresses
3,impressive
3,impressively
3,impressiveness
-3,imprison
-2,imprisoned
-3,imprisonment
-3,improbability
-3,improbable
-3,improbably
-3,improper
-3,improperly
-3,impropriety
2,improve
2,improved
2,improvement
3,improvements
2,improves
2,improving
-3,imprudence
-3,imprudent
-3,impudence
-3,impudent
-3,impudently
-3,impugn
-3,impulsive
-3,impulsively
-3,impunity
-3,impure
-3,impurity
-2,inability
-3,inaccuracies
-3,inaccuracy
-3,inaccurate
-3,inaccurately
-2,inaction
-3,inactive
-3,inadequacy
-2,inadequate
-3,inadequately
-3,inadverent
-3,inadverently
-3,inadvisable
-3,inadvisably
-3,inane
-3,inanely
-3,inappropriate
-3,inappropriately
-3,inapt
-3,inaptitude
-3,inarticulate
-3,inattentive
-3,inaudible
-2,incapable
-3,incapably
-2,incapacitated
-3,incautious
-3,incendiary
-3,incense
-2,incensed
-3,incessant
-3,incessantly
-3,incite
-3,incitement
-3,incivility
-3,inclement
-3,incognizant
-3,incoherence
-3,incoherent
-3,incoherently
-3,incommensurate
-3,incomparable
-3,incomparably
-3,incompatability
-3,incompatibility
-3,incompatible
-2,incompetence
-2,incompetent
-3,incompetently
-3,incomplete
-3,incompliant
-3,incomprehensible
-3,incomprehension
-3,inconceivable
-3,inconceivably
-3,incongruous
-3,incongruously
-3,inconsequent
-3,inconsequential
-3,inconsequentially
-3,inconsequently
-2,inconsiderate
-3,inconsiderately
-3,inconsistence
-3,inconsistencies
-3,inconsistency
-3,inconsistent
-3,inconsolable
-3,inconsolably
-3,inconstant
-2,inconvenience
-2,inconvenient
-3,inconveniently
-3,incorrect
-3,incorrectly
-3,incorrigible
-3,incorrigibly
1,increase
1,increased
3,incredible
3,incredibly
-3,incredulous
-3,incredulously
-3,inculcate
3,indebted
-3,indecency
-3,indecent
-3,indecently
-3,indecision
-2,indecisive
-3,indecisively
-3,indecorum
-3,indefensible
-3,indelicate
2,indestructible
-3,indeterminable
-3,indeterminably
-3,indeterminate
-2,indifference
-2,indifferent
-3,indigent
-2,indignant
-3,indignantly
-2,indignation
-3,indignity
-3,indiscernible
-3,indiscreet
-3,indiscreetly
-3,indiscretion
-3,indiscriminate
-3,indiscriminately
-3,indiscriminating
-3,indistinguishable
3,individualized
-2,indoctrinate
-2,indoctrinated
-2,indoctrinates
-2,indoctrinating
-3,indoctrination
-3,indolent
-3,indulge
3,indulgence
3,indulgent
3,industrious
-2,ineffective
-2,ineffectively
-3,ineffectiveness
-3,ineffectual
-3,ineffectually
-3,ineffectualness
-3,inefficacious
-3,inefficacy
-3,inefficiency
-3,inefficient
-3,inefficiently
-3,inelegance
-3,inelegant
-3,ineligible
-3,ineloquent
-3,ineloquently
-3,inept
-3,ineptitude
-3,ineptly
-3,inequalities
-3,inequality
-3,inequitable
-3,inequitably
-3,inequities
-3,inescapable
-3,inescapably
-3,inessential
3,inestimable
3,inestimably
-3,inevitable
-3,inevitably
-3,inexcusable
-3,inexcusably
-3,inexorable
-3,inexorably
3,inexpensive
